"ARI" ""
"result.1" 0.732517485466711 10
"result.2" 0.730797036244003 10
"result.3" 0.951170147313662 8
"result.4" 0.739919184093581 10
"result.5" 0.793917055896516 10
"result.6" 0.818858029912226 9
"result.7" 0.744087224603036 10
"result.8" 0.726572063533336 10
"result.9" 0.730242227303552 10
"result.10" 0.824931023942552 9
"result.11" 0.942257779599726 8
"result.12" 0.739424511821018 10
"result.13" 0.732030779071625 10
"result.14" 0.744979262567586 10
"result.15" 0.777132705362674 10
"result.16" 0.784839456837739 10
"result.17" 0.744788510142667 10
"result.18" 0.786281983719072 10
"result.19" 0.857929525043344 9
"result.20" 0.663204446823212 7
"result.21" 0.72109989387122 10
"result.22" 0.781186787905108 9
"result.23" 0.821891781144891 9
"result.24" 0.742860733565999 10
"result.25" 0.946639816215387 8
"result.26" 0.788213740753131 10
"result.27" 0.769893369473003 10
"result.28" 0.943383511956768 8
"result.29" 0.80531970476146 9
"result.30" 0.740702484686057 10
"result.31" 0.821935907218573 9
"result.32" 0.747235260729384 8
"result.33" 0.744050618161234 10
"result.34" 0.822176682758062 9
"result.35" 0.785405580394694 10
"result.36" 0.740301825914187 10
"result.37" 0.823588005393751 9
"result.38" 0.65481876182043 9
"result.39" 0.82268275105818 9
"result.40" 0.751039483225503 8
"result.41" 0.81271664443753 9
"result.42" 0.819594771137399 9
"result.43" 0.804302908079586 9
"result.44" 0.786631908390045 10
"result.45" 0.736756381501552 10
"result.46" 0.789155628105826 10
"result.47" 0.829582916003232 9
"result.48" 0.739451606666041 10
"result.49" 0.824267448751976 9
"result.50" 0.737291007694865 10
