"ARI" ""
"result.1" 1 7
"result.2" 1 7
"result.3" 1 7
"result.4" 1 7
"result.5" 0.998909261484627 7
"result.6" 1 7
"result.7" 1 7
"result.8" 1 7
"result.9" 0.998796443957673 7
"result.10" 0.998869430412013 7
"result.11" 0.999453812124667 7
"result.12" 0.998869430412013 7
"result.13" 1 7
"result.14" 1 7
"result.15" 1 7
"result.16" 1 7
"result.17" 0.998607555962724 7
"result.18" 1 7
"result.19" 1 7
"result.20" 1 7
"result.21" 1 7
"result.22" 0.997483585538144 7
"result.23" 1 7
"result.24" 0.999455177681148 7
"result.25" 1 7
"result.26" 1 7
"result.27" 1 7
"result.28" 1 7
"result.29" 0.999475103285786 7
"result.30" 1 7
"result.31" 1 7
"result.32" 0.999453954817151 7
"result.33" 1 7
"result.34" 1 7
"result.35" 1 7
"result.36" 0.998798288747951 7
"result.37" 1 7
"result.38" 0.999475103285786 7
"result.39" 0.999342275843526 7
"result.40" 1 7
"result.41" 1 7
"result.42" 1 7
"result.43" 0.999341969903855 7
"result.44" 1 7
"result.45" 1 7
"result.46" 1 7
"result.47" 1 7
"result.48" 1 7
"result.49" 1 7
"result.50" 1 7
