"ARI" ""
"result.1" 0.105239958968173 4
"result.2" 0.000109033703747368 4
"result.3" 0.279726779071711 6
"result.4" 0.0830278979610455 4
"result.5" 0.555080772637789 3
"result.6" 0.40916623055435 6
"result.7" 0.600997863912718 6
"result.8" 0.446439687213003 6
"result.9" 0.23105088528095 5
"result.10" 0.658375081107179 4
"result.11" 0.157171268003078 3
"result.12" 0.0871495239589297 4
"result.13" 0.486204827643929 6
"result.14" 0.00470743716030719 7
"result.15" 0.369057939819749 5
"result.16" 0.146319090470893 4
"result.17" 0.00504254982656548 4
"result.18" 0.0691814812561531 5
"result.19" 0.279244483921627 5
"result.20" 0.389481027607929 7
"result.21" 0.264118684386511 4
"result.22" 0.29792560944008 5
"result.23" 0.356730861686382 7
"result.24" 0.000756405485620394 4
"result.25" 0.00182284725710813 3
"result.26" 0.044033365644331 5
"result.27" 0.420020542341667 6
"result.28" 0.542082595510814 6
"result.29" 0.552692379502123 5
"result.30" 0.515298426543543 6
"result.31" 0.134280339134192 4
"result.32" 0.531332877652147 6
"result.33" 0.000918643078216465 3
"result.34" 0.469285629116096 7
"result.35" 0.000234134722597574 3
"result.36" 0.16752380579704 3
"result.37" 0.391202205496548 5
"result.38" 0.259395340796792 7
"result.39" 0.446043716996856 4
"result.40" 0.341657840580743 5
"result.41" 0.638214029309133 5
"result.42" 0.262183219519423 6
"result.43" 0.483955260052312 6
"result.44" 0.158314897887513 3
"result.45" 0.00223525012273964 4
"result.46" -0.000678572277676182 3
"result.47" 0.481896509026008 4
"result.48" 0.166656715228853 3
"result.49" 0.535796122783146 6
"result.50" 0.506793188069384 8
