"ARI" ""
"result.1" 0.928873274459653 7
"result.2" 0.919712808595496 7
"result.3" 0.931557391167626 7
"result.4" 0.849016099405816 7
"result.5" 0.958367246281659 8
"result.6" 0.946937739110543 7
"result.7" 0.939593946726697 7
"result.8" 0.850902114258035 7
"result.9" 0.925546815993071 7
"result.10" 0.923196763476363 7
"result.11" 0.92640970949079 7
"result.12" 0.928524669746873 7
"result.13" 0.92704846794298 7
"result.14" 0.938986699616856 7
"result.15" 0.946955464056434 8
"result.16" 0.932739863696742 7
"result.17" 0.911808662879862 7
"result.18" 0.92699426741054 7
"result.19" 0.936644051764042 7
"result.20" 0.951258054066596 7
"result.21" 0.902074540914832 7
"result.22" 0.913963678912226 7
"result.23" 0.950009356706196 7
"result.24" 0.930881968362149 7
"result.25" 0.849654389576563 6
"result.26" 0.911650366557241 7
"result.27" 0.926958836359735 7
"result.28" 0.963773484087163 7
"result.29" 0.949739728162277 7
"result.30" 0.940786362876657 7
"result.31" 0.958902293133953 7
"result.32" 0.945706729494998 7
"result.33" 0.850820150140918 6
"result.34" 0.851020534812298 6
"result.35" 0.926015308469582 7
"result.36" 0.949027779494925 7
"result.37" 0.956227363345479 7
"result.38" 0.768539668419571 6
"result.39" 0.94448586300464 7
"result.40" 0.923433731963969 7
"result.41" 0.947279820442276 8
"result.42" 0.934259298568683 7
"result.43" 0.919817254718875 7
"result.44" 0.849920944770434 6
"result.45" 0.916700339849742 7
"result.46" 0.945277687230866 7
"result.47" 0.95166971922484 7
"result.48" 0.944877990393045 7
"result.49" 0.955390988658468 7
"result.50" 0.944841239201691 7
