"ARI" ""
"result.1" 0.19081867469432 6
"result.2" 0.117043061600228 7
"result.3" 0.245408441358629 6
"result.4" 0.0643975669477129 6
"result.5" 0.36715278304287 6
"result.6" 0.322963949158593 6
"result.7" 0.317260426712464 6
"result.8" 0.267746012960587 7
"result.9" 0.209028128155726 5
"result.10" 0.316986485149078 4
"result.11" 0.260263441965854 6
"result.12" 0.262373270240397 6
"result.13" 0.304718555322088 7
"result.14" 0.150682360451176 7
"result.15" 0.195186782696126 7
"result.16" 0.20639531813171 6
"result.17" 0.115930175021344 6
"result.18" 0.183186966953908 6
"result.19" 0.24373132322114 5
"result.20" 0.345693570063356 7
"result.21" 0.190218807503969 6
"result.22" 0.205452167264432 7
"result.23" 0.296231990331084 7
"result.24" 0.234532649957104 6
"result.25" 0.158184965551591 7
"result.26" 0.0699985332476836 6
"result.27" 0.303544966116378 6
"result.28" 0.396761782802071 5
"result.29" 0.23703378449142 5
"result.30" 0.280855156294173 7
"result.31" 0.264402225385499 6
"result.32" 0.369911287287166 5
"result.33" 0.121917848146139 8
"result.34" 0.408624054108923 6
"result.35" 0.193474454252367 6
"result.36" 0.335114728545343 7
"result.37" 0.34881515931089 8
"result.38" 0.138825103727665 7
"result.39" 0.432155913306404 5
"result.40" 0.281022573946987 6
"result.41" 0.364303651034344 6
"result.42" 0.248174298158627 7
"result.43" 0.255781281283673 6
"result.44" 0.33681690735759 6
"result.45" 0.0960637220834477 9
"result.46" 0.146473798558457 7
"result.47" 0.3707385799501 5
"result.48" 0.322978400626012 6
"result.49" 0.332731039807333 7
"result.50" 0.395459327195156 7
