"ARI" ""
"result.1" 0.932559240974738 7
"result.2" 0.924957610800199 8
"result.3" 0.940509096905822 7
"result.4" 0.924330489456098 7
"result.5" 0.953582171326084 7
"result.6" 0.953131467634607 7
"result.7" 0.943895638448172 7
"result.8" 0.935288032929414 7
"result.9" 0.94333624040341 7
"result.10" 0.93757358011545 8
"result.11" 0.932428921044762 7
"result.12" 0.929663856761265 8
"result.13" 0.934425551126153 7
"result.14" 0.95138841595385 7
"result.15" 0.945372920627905 7
"result.16" 0.938567547403971 7
"result.17" 0.9222998513828 7
"result.18" 0.942834485114445 7
"result.19" 0.939167324425235 7
"result.20" 0.954017196171905 7
"result.21" 0.90848697397421 7
"result.22" 0.917427132055665 7
"result.23" 0.945501578617997 8
"result.24" 0.920873309955693 7
"result.25" 0.950104910705168 7
"result.26" 0.925245122659492 7
"result.27" 0.944331770153393 7
"result.28" 0.951749035307953 7
"result.29" 0.941197388740197 7
"result.30" 0.947375115079772 7
"result.31" 0.96248189950888 7
"result.32" 0.944508034477633 7
"result.33" 0.914096293234609 7
"result.34" 0.954561826724556 7
"result.35" 0.945971069180876 7
"result.36" 0.950633243880599 7
"result.37" 0.954583207877328 7
"result.38" 0.929496629334465 7
"result.39" 0.955542065927257 8
"result.40" 0.930175236751181 7
"result.41" 0.958086394728265 7
"result.42" 0.938559788321501 7
"result.43" 0.934930690026409 7
"result.44" 0.944041896262262 7
"result.45" 0.93558457893211 7
"result.46" 0.938514163577709 7
"result.47" 0.954843948595096 7
"result.48" 0.947567004522153 7
"result.49" 0.96513646189549 7
"result.50" 0.954219251855638 7
