"ARI" ""
"result.1" 0.0399430759125223 5
"result.2" 0.0491897450749525 5
"result.3" 0.0924420442858912 3
"result.4" 0.0209528160173449 6
"result.5" 0.287071356191115 4
"result.6" 0.178001765889785 4
"result.7" 0.407656531257645 5
"result.8" 0.193782154875697 5
"result.9" 0.222612688270214 5
"result.10" 0.322606734828962 4
"result.11" 0.388930902715461 5
"result.12" 0.551261002229827 4
"result.13" 0.53687185430617 4
"result.14" 0.0358335245456452 5
"result.15" 0.411302670564306 5
"result.16" 0.0981701045811014 3
"result.17" 0.0395516535505808 4
"result.18" 0.188877398774539 5
"result.19" 0.548136936310501 4
"result.20" 0.223517634581213 4
"result.21" 0.519025807401814 4
"result.22" 0.24980282128472 4
"result.23" 0.512432404017958 4
"result.24" 0.40813800240941 5
"result.25" 0.192400846349874 5
"result.26" 0.110825724681837 6
"result.27" 0.253019774039856 4
"result.28" 0.508422710244416 4
"result.29" 0.210461876730283 4
"result.30" 0.55613102609746 4
"result.31" 0.204010159716885 5
"result.32" 0.378101816819003 5
"result.33" 0.049878897497946 4
"result.34" 0.542610636404753 4
"result.35" 0.255984600487959 4
"result.36" 0.183721716231171 5
"result.37" 0.161705270635624 6
"result.38" 0.193808097671988 5
"result.39" 0.511126253257239 4
"result.40" 0.385619410442808 5
"result.41" 0.486710275981539 4
"result.42" 0.0488838704439151 4
"result.43" 0.0790777502183743 3
"result.44" 0.538114478933625 4
"result.45" 0.190284572902953 5
"result.46" 0.0331120169070932 6
"result.47" 0.235853511807311 4
"result.48" 0.526075796575401 4
"result.49" 0.382678014386564 5
"result.50" 0.405181223577159 5
